route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,FallSaturday,65181836,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181838,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181840,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181841,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181843,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181846,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181848,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181850,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181852,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181854,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181856,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181858,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181860,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181862,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181865,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181866,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181868,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181870,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181872,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181874,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181877,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181879,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181880,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181882,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181884,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181886,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181888,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181890,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181892,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181894,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181896,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181898,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181900,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181902,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181904,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181907,Bowdoin,,0,B946_-1,948_0005,1,0
Blue,FallSunday,65182349,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182351,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182353,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182356,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182357,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182361,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182362,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182364,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182368,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182369,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182370,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182372,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182373,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182374,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182375,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182379,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182380,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182382,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182385,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182386,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182395,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182397,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182398,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182399,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182400,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182401,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182402,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182403,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182406,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182410,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182411,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182412,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182414,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182418,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182425,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182426,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182427,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182428,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182429,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182430,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182431,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182432,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182433,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182437,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182438,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182439,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182442,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182443,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182444,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182447,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182449,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182452,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182453,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182454,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182455,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182468,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182469,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182470,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182471,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182472,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182473,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182474,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182475,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182476,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182477,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182478,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182480,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182482,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182483,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182494,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182495,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182496,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182497,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182498,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182499,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182500,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182501,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182502,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182503,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182504,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182505,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182506,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182509,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182510,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182512,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182514,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182515,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182517,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182521,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182522,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182526,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182527,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182528,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182533,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182534,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182535,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182537,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182539,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182540,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182544,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182549,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182551,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182552,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182553,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182555,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182558,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182561,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182565,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182574,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182575,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182576,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182577,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182578,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182579,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182580,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSunday,65182581,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSunday,65182582,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSunday,65182583,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182584,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSunday,65182585,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSunday,65182586,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSunday,65182587,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181132,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181134,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181136,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181138,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181140,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181142,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181144,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181146,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181148,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181150,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181152,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181154,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181156,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181158,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181160,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181162,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181164,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181166,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181168,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181170,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181173,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181175,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181177,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181178,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181180,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181182,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181184,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181186,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181188,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181190,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181192,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181194,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,IndigenousPeoplesDay,65181196,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181198,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181200,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181201,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181203,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181206,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181208,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181211,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181213,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181214,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181217,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181218,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,IndigenousPeoplesDay,65181219,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181221,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181223,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181225,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181227,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181229,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181231,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181233,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181235,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181238,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,IndigenousPeoplesDay,65181239,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181241,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181243,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181245,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181246,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181248,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181251,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181253,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181255,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181256,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181260,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181262,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181264,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181266,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181268,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181271,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181273,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181274,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181276,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181278,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181280,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,IndigenousPeoplesDay,65181281,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181282,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181284,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,IndigenousPeoplesDay,65181287,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181289,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181291,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181293,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181295,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181297,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181300,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181301,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,IndigenousPeoplesDay,65181303,Bowdoin,,0,B946_-6,946_0013,1,0
