stop_id,stop_city
799522,Brockton
799618,Brockton
799939,Brockton
799943,Brockton
799741,Randolph
799493,Brockton
799728,Randolph
799217,Brockton
799809,Milton
799974,Stoughton
799241,Brockton
800004,Canton
799842,Avon
799780,Boston
799720,Randolph
2558946,Brockton
2558599,Brockton
799995,Stoughton
799846,Avon
807056,Bridgewater
799942,Brockton
799500,Brockton
799371,Brockton
799890,Brockton
799654,Brockton
799573,Brockton
799304,Brockton
799889,Brockton
2740144,Brockton
2740249,Stoughton
799347,Brockton
799587,Brockton
799309,Brockton
799668,Brockton
2537977,Brockton
799362,Brockton
799216,Brockton
799308,Brockton
799624,Brockton
799850,Brockton
799453,Brockton
800022,Stoughton
799507,Brockton
2738226,Brockton
799582,Brockton
799924,Brockton
800001,Stoughton
799489,Brockton
799282,Brockton
800043,Stoughton
799411,Abington
799591,Brockton
799892,Brockton
799365,Brockton
799491,Brockton
799932,Brockton
799444,Brockton
799733,Randolph
799745,Randolph
799514,Brockton
799722,Randolph
799978,Stoughton
800000,Stoughton
799898,Brockton
799267,Brockton
799718,Randolph
799614,Brockton
799991,Stoughton
799303,Brockton
799893,Stoughton
799626,Brockton
807051,Bridgewater
799487,Brockton
799600,Brockton
799792,Milton
799417,Brockton
799594,Brockton
799935,Brockton
799220,Brockton
800051,Brockton
799180,Brockton
799313,Brockton
799449,Brockton
2558598,Brockton
2558597,Brockton
799369,Brockton
799341,Brockton
799239,Brockton
799916,Brockton
799496,Brockton
799388,Brockton
799821,Randolph
799856,Brockton
799275,Brockton
799447,Brockton
800034,Stoughton
2597284,Bridgewater
799989,Stoughton
799564,Brockton
799513,Brockton
799864,Brockton
799661,Brockton
799544,North Easton
799480,Brockton
799787,Boston
799613,Brockton
799400,Brockton
799412,Brockton
799333,Brockton
799818,Randolph
800044,Stoughton
799686,Brockton
799382,Brockton
800012,Stoughton
799490,Brockton
799755,Milton
799590,Brockton
799589,Brockton
807105,Brockton
799434,Brockton
799927,Brockton
799236,Brockton
799516,Brockton
799352,Brockton
799249,Brockton
799593,Brockton
799996,Stoughton
2558594,Brockton
799344,Brockton
799189,Brockton
799218,Brockton
799376,Brockton
799530,Brockton
799364,Brockton
799863,Brockton
799879,Brockton
799574,Brockton
799920,Brockton
799616,Brockton
2735491,Brockton
2729864,Brockton
799923,Brockton
799710,Avon
799182,Brockton
799323,Brockton
799723,Randolph
799795,Milton
799675,Brockton
799731,Randolph
799451,Brockton
799689,Brockton
800008,Stoughton
2735488,Brockton
799873,Brockton
799191,Brockton
799416,Brockton
799548,Brockton
799285,Brockton
799605,Brockton
2738225,Brockton
799200,Brockton
799390,Brockton
799652,Brockton
799312,Brockton
799194,Brockton
799806,Milton
799682,Brockton
2558603,Brockton
799778,Boston
799331,Brockton
799355,Brockton
799232,Brockton
807125,Brockton
2734704,Brockton
799852,Brockton
799698,Brockton
799290,Brockton
799289,Brockton
799595,Brockton
799953,Brockton
807050,Bridgewater
799895,Brockton
799766,Milton
799642,Brockton
799538,Brockton
799385,Brockton
799998,Stoughton
799807,Milton
799612,Brockton
800011,Stoughton
799277,Brockton
799479,Brockton
799422,Brockton
799505,Brockton
799317,Brockton
2558593,Brockton
799635,Brockton
807048,Bridgewater
799925,Brockton
799372,Brockton
799558,Brockton
800054,Brockton
799196,Brockton
799986,Stoughton
2738228,Brockton
807107,Brockton
799855,Brockton
799607,Brockton
2740074,Brockton
799820,Randolph
799786,Boston
799284,Brockton
799526,Brockton
799851,Brockton
799577,Brockton
799812,Randolph
799209,Avon
800010,Stoughton
799361,Brockton
799306,Brockton
799302,Brockton
799279,Brockton
799346,Brockton
799825,Randolph
799549,North Easton
799246,Brockton
799260,Brockton
2740145,Easton
799271,Brockton
799438,Brockton
799492,Brockton
799838,Randolph
799211,Avon
2740250,Stoughton
799310,Brockton
799286,Brockton
799506,Brockton
799297,Brockton
799258,Brockton
799509,Brockton
799551,Brockton
800014,Stoughton
799410,Brockton
799525,Brockton
807052,Bridgewater
799274,Brockton
799273,Brockton
2740116,Brockton
799243,Brockton
799705,Avon
799392,Brockton
799972,Stoughton
799906,Brockton
799427,Brockton
799287,Brockton
799634,Brockton
799518,Brockton
799797,Milton
799584,Brockton
799799,Milton
799887,Brockton
2738227,Brockton
799843,Avon
799358,Brockton
799673,Brockton
2558591,Brockton
799748,Randolph
799817,Randolph
800058,Rockland
799342,Brockton
799653,Brockton
799750,Milton
799423,Brockton
2735481,Brockton
799197,Brockton
799725,Randolph
799707,Avon
799867,Brockton
799630,Brockton
799888,Brockton
799760,Milton
799511,Brockton
799233,Brockton
799827,Randolph
799860,Brockton
799900,Brockton
799556,Brockton
799800,Milton
2558606,Brockton
799432,Brockton
2735489,Brockton
799457,Brockton
799476,Brockton
799829,Randolph
799256,Brockton
799648,Brockton
799517,Brockton
799222,Brockton
799238,Brockton
799250,Brockton
799296,Brockton
799268,Brockton
799810,Milton
807106,Brockton
799739,Randolph
799229,Brockton
799751,Milton
799861,Brockton
799848,Avon
799254,Brockton
807053,Bridgewater
2740071,Brockton
799926,Brockton
800032,Stoughton
799897,Brockton
799437,Brockton
3880713,Brockton
2558601,Brockton
799726,Randolph
799737,Randolph
799326,Brockton
799450,Brockton
799223,Brockton
799270,Brockton
799758,Milton
800016,Stoughton
799905,Brockton
799468,Brockton
799884,Brockton
799602,Brockton
799224,Brockton
799949,Brockton
799569,Brockton
799767,Milton
2558592,Brockton
799557,Brockton
799945,Brockton
799975,Stoughton
799532,Brockton
799645,Brockton
799660,Brockton
799793,Milton
799464,Brockton
799469,Brockton
799466,Brockton
799562,Brockton
799954,Brockton
799862,Brockton
799828,Randolph
2584761,Brockton
799982,Stoughton
799543,Brockton
799990,Stoughton
799878,Brockton
799771,Boston
799691,Brockton
800005,Canton
800009,Stoughton
799768,Milton
799918,Brockton
800040,Stoughton
799190,Brockton
799815,Randolph
799886,Brockton
800003,Stoughton
799779,Boston
799946,Brockton
799790,Mattapan
799824,Randolph
799567,Brockton
799692,Brockton
799770,Boston
799541,Brockton
799575,Brockton
799679,Brockton
799399,Brockton
799637,Brockton
799486,Brockton
799904,Brockton
799708,Avon
799885,Brockton
799378,Brockton
799835,Randolph
799560,Brockton
799977,Stoughton
799761,Milton
799231,Brockton
799952,Brockton
799697,Brockton
799322,Brockton
799730,Randolph
799788,Boston
799840,Randolph
799298,Brockton
799482,Brockton
799994,Stoughton
799501,Brockton
799421,Brockton
799868,Brockton
799485,Brockton
799456,Brockton
800031,Stoughton
799545,South Easton
799294,Brockton
799727,Randolph
799880,Brockton
799452,Brockton
799980,Stoughton
799744,Randolph
799429,Brockton
799643,Brockton
799647,Brockton
799746,Randolph
800028,Stoughton
799572,Brockton
799478,Brockton
807112,Avon
799528,Brockton
799470,Brockton
799639,Brockton
799581,Brockton
800029,Stoughton
799565,Brockton
799992,Stoughton
799370,Brockton
799684,Brockton
799442,Brockton
799687,Brockton
799498,Brockton
799753,Milton
799381,Brockton
799363,Brockton
799651,Brockton
799276,Brockton
799610,Brockton
2584763,Stoughton
799210,Avon
799481,Brockton
799623,Brockton
799199,Brockton
800026,Stoughton
799435,Brockton
799754,Milton
799311,Brockton
799621,Brockton
799667,Brockton
799320,Brockton
799488,Brockton
2738224,Brockton
2584762,Brockton
799467,Brockton
799721,Randolph
799696,Brockton
800057,Rockland
799732,Randolph
799535,Brockton
799247,Brockton
799649,Brockton
799351,Brockton
799205,Avon
799823,Randolph
799325,Brockton
799327,Brockton
799350,Brockton
799717,Randolph
799459,Brockton
799299,Brockton
799542,Brockton
799316,Brockton
799765,Milton
799426,Brockton
799278,Brockton
799186,Brockton
799221,Brockton
2740073,Brockton
799242,Brockton
799896,Brockton
799502,Brockton
799984,Stoughton
799874,Brockton
799628,Brockton
799366,Brockton
799494,Brockton
799349,Brockton
799477,Brockton
2558605,Brockton
799291,Brockton
799550,Brockton
799928,Brockton
799540,Brockton
799537,Brockton
799876,Brockton
799656,Brockton
799819,Randolph
799234,Brockton
799396,Brockton
799508,Brockton
799588,Brockton
799685,Brockton
799921,Brockton
2729430,Bridgewater
799671,Brockton
799384,Brockton
799826,Randolph
799419,Brockton
800021,Stoughton
799714,Randolph
799847,Avon
799774,Boston
800006,Stoughton
799777,Boston
799881,Brockton
799699,Brockton
800018,Stoughton
799204,Brockton
799839,Randolph
799465,Brockton
799845,Avon
799791,Mattapan
799910,Brockton
799403,Brockton
799495,Brockton
807108,Brockton
799553,Brockton
799803,Milton
799354,Brockton
799713,Avon
799805,Milton
800023,Stoughton
799519,Brockton
799576,Brockton
799546,South Easton
799781,Boston
799185,Brockton
799965,Stoughton
799448,Brockton
800025,Stoughton
799405,Brockton
799757,Milton
799440,Brockton
799958,Brockton
799383,Brockton
799407,Brockton
799987,Stoughton
799504,Brockton
2558600,Brockton
799428,Brockton
800038,Stoughton
3880714,Brockton
799837,Randolph
799367,Brockton
800015,Stoughton
799811,Milton
799763,Milton
799580,Brockton
799966,Stoughton
799443,Brockton
799632,Brockton
799853,Brockton
799857,Brockton
799690,Brockton
799983,Stoughton
799181,Brockton
799917,Brockton
799253,Brockton
799764,Milton
2740072,Brockton
799566,Brockton
799283,Brockton
799332,Brockton
2735484,Brockton
799609,Brockton
799515,Brockton
799836,Randolph
800020,Stoughton
800024,Stoughton
799993,Stoughton
799319,Brockton
799301,Brockton
2729862,Brockton
799784,Boston
799759,Milton
799484,Brockton
799833,Randolph
2735486,Brockton
799531,Brockton
799373,Brockton
799701,Avon
799816,Randolph
799831,Randolph
799228,Brockton
799389,Brockton
799280,Brockton
799265,Brockton
800002,Stoughton
799473,Brockton
799729,Randolph
799711,Avon
2740070,Brockton
799307,Brockton
799547,South Easton
799659,Brockton
799970,Stoughton
799666,Brockton
799615,Brockton
799948,Brockton
799524,Brockton
799844,Avon
799375,Brockton
799446,Brockton
799379,Brockton
799225,Brockton
799503,Brockton
799187,Brockton
799305,Brockton
799756,Milton
799702,Avon
799401,Brockton
799599,Brockton
799762,Milton
2734706,Brockton
799841,Avon
799188,Brockton
799694,Brockton
799585,Brockton
799967,Stoughton
799359,Brockton
799202,Brockton
2738221,Brockton
799929,Brockton
799462,Brockton
799608,Brockton
799269,Brockton
799523,Brockton
799734,Randolph
799201,Brockton
799640,Brockton
799571,Brockton
799930,Brockton
2558604,Stoughton
799877,Brockton
800030,Stoughton
799213,Avon
800055,Brockton
799693,Brockton
799703,Avon
799386,Brockton
799281,Brockton
799617,Brockton
799601,Brockton
799772,Boston
800036,Stoughton
799957,Brockton
2558596,Brockton
799859,Brockton
799683,Brockton
799583,Brockton
799184,Brockton
807886,Abington
799875,Brockton
799620,Brockton
799956,Brockton
807046,Bridgewater
799563,Brockton
799534,Brockton
799380,Brockton
799343,Brockton
799555,Brockton
2735492,Brockton
799195,Brockton
800037,Stoughton
799475,Brockton
799922,Brockton
799633,Brockton
799908,Brockton
799782,Boston
810903,Abington
800045,Stoughton
799742,Randolph
799716,Randolph
799248,Brockton
799808,Milton
799709,Avon
799894,Stoughton
799681,Brockton
799471,Brockton
800013,Stoughton
799854,Brockton
799604,Brockton
799257,Brockton
799345,Brockton
799441,Brockton
799454,Brockton
799336,Brockton
799944,Brockton
799445,Brockton
799961,Brockton
799335,Brockton
799901,Brockton
799339,Brockton
799796,Milton
799203,Brockton
799318,Brockton
807064,West Bridgewater
2729863,Brockton
799636,Brockton
799329,Brockton
799374,Brockton
799408,Brockton
799735,Randolph
800050,Brockton
799988,Stoughton
799964,Brockton
799719,Randolph
799627,Brockton
799883,Brockton
799775,Boston
799911,Brockton
799219,Brockton
799747,Randolph
799259,Brockton
799439,Brockton
799264,Brockton
799968,Stoughton
799969,Stoughton
799237,Brockton
800019,Stoughton
799830,Randolph
799611,Brockton
799394,Brockton
799214,Brockton
799520,Brockton
799512,Brockton
799300,Brockton
800007,Stoughton
799314,Brockton
799586,Brockton
2738280,Brockton
799521,Brockton
799561,Brockton
799919,Brockton
799870,Brockton
799740,Randolph
2735490,Brockton
800033,Stoughton
799337,Brockton
799598,Brockton
799474,Brockton
799798,Milton
799198,Brockton
800039,Stoughton
799455,Brockton
799678,Brockton
799592,Brockton
799783,Boston
799262,Brockton
799802,Milton
2735487,Brockton
2734705,Brockton
807057,Bridgewater
799402,Brockton
799533,Brockton
799738,Randolph
800017,Stoughton
799915,Brockton
799387,Brockton
800035,Stoughton
800041,Stoughton
799215,Brockton
799377,Brockton
799348,Brockton
799324,Brockton
799655,Brockton
799193,Brockton
799641,Brockton
807047,Bridgewater
799804,Milton
799596,Brockton
799288,Brockton
799245,Brockton
799597,Brockton
799985,Stoughton
799578,Brockton
799360,Brockton
799865,Brockton
799789,Boston
