stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2448773,8947234,,Frye Circle,,42.666725006683,-71.149159317791,,,0,,America/New_York,,,0,
2448774,8944028,,Senior Center,,42.6550236814053,-71.1355503321532,,,0,,America/New_York,,,0,
2448775,8912291,,Beach Rd & Lincoln Ave - Salisbury Center,,42.8415444746546,-70.8590696487961,,,0,,America/New_York,,,0,
2448776,8906431,,Old Town Hall,,42.656099562659,-71.140110800911,,,0,,America/New_York,,,0,
2448778,8985505,,Merrimack Street & Pleasant Valley Street,,42.7462736891824,-71.1296527962951,,,0,,America/New_York,,,0,
2448779,8904410,,Grove Street & High Street,,42.773042424764,-71.091913906746,,,0,,America/New_York,,,0,
2448780,8912287,,Nicholas J. Costello Transportation Center,,42.8579267446633,-70.9276963802872,,,0,,America/New_York,,,0,
2448781,8900843,,Water Street & Mill Street,,42.7743591037101,-71.0696151006985,,,0,,America/New_York,,,0,
2448782,8931500,,River Street & Lowell Ave,,42.7723678560581,-71.1161092159385,,,0,,America/New_York,,,0,
2448783,8936005,,Lawrence General Hospital - Main Entrance,,42.7095070053548,-71.14953551157,,,0,,America/New_York,,,0,
2448784,8903483,,Buckley Transportation Center,,42.708021984421,-71.162951744945,,,0,,America/New_York,,,0,
2448785,8936789,,Merrimack Plaza - Rite-Aid Pharmacy,,42.7051274246144,-71.1995604432803,,,0,,America/New_York,,,0,
2448786,8903494,,Main Street & Sutton Street,,42.7058793991814,-71.1332582098217,,,0,,America/New_York,,,0,
2448787,8952598,,Main Street & Central Street,,42.656508040948,-71.141044144517,,,0,,America/New_York,,,0,
2448788,818775,,James Steam Mill,,42.808683357367,-70.862312188444,,,0,,America/New_York,,,0,
2448789,8900077,,Currier Square,,42.770881288928,-71.093428434852,,,0,,America/New_York,,,0,
2448790,2394663,,Andover Center,,42.654407515178,-71.138959476005,,,0,,America/New_York,,,0,
2448791,2421980,,Park Street MBTA Station,,42.356400310404,-71.062225376021,,,0,,America/New_York,,,0,
2448792,8937952,,Elm Towers,,42.7111999473558,-71.1671466588955,,,0,,America/New_York,,,0,
2448793,8901602,,Andover Commons,,42.65975,-71.144327,,,0,,America/New_York,,,0,
2448794,802614,,Broadway & Andover St,,42.693824069482,-71.161803186508,,,0,,America/New_York,,,0,
2448795,798436,,Cedardale,,42.7522154778896,-71.1030833938484,,,0,,America/New_York,,,0,
2448796,8927553,,Ward Hill Industrial Park East,,42.759554994951,-71.11534359622101,,,0,,America/New_York,,,0,
2448797,798433,,Broadway & Carleton Street,,42.782269311966,-71.111299793814,,,0,,America/New_York,,,0,
2448798,798481,,North Andover Commons,,42.683819,-71.113203,,,0,,America/New_York,,,0,
2448799,8939096,,Woodridge Housing,,42.6832481444841,-71.1318220932541,,,0,,America/New_York,,,0,
2448800,798514,,Summer Street & Allen Street,,42.71054,-71.1523,,,0,,America/New_York,,,0,
2448801,8903503,,Chickering Road & Peters Street,,42.67688647891,-71.12514904051,,,0,,America/New_York,,,0,
2448802,2394656,,United Linen & La Frutería Market,,42.71255960347,-71.178463346198,,,0,,America/New_York,,,0,
2448803,2394799,,Massachusetts Avenue,,42.694484,-71.135332,,,0,,America/New_York,,,0,
2448804,8933013,,Target Plaza,,42.7407141676447,-71.1607185038405,,,0,,America/New_York,,,0,
2448805,2421981,,Park Place South,,42.350817888506,-71.071522575643,,,0,,America/New_York,,,0,
2448806,2394662,,Faith Lutheran Church Park & Ride,,42.627400033551,-71.12670456531,,,0,,America/New_York,,,0,
2448807,8900387,,Currier Square,,42.770812754694,-71.09321654034,,,0,,America/New_York,,,0,
2448808,8910082,,Broadway & Essex Street,,42.70487,-71.168339,,,0,,America/New_York,,,0,
2448809,8932263,,River Street & Lowell Ave,,42.7722704006252,-71.1156746980781,,,0,,America/New_York,,,0,
2448810,8902875,,S Broadway & Mt Vernon Street,,42.686180905448,-71.156463807375,,,0,,America/New_York,,,0,
2448811,8941899,,James Court,,42.6443704301202,-71.3005511416641,,,0,,America/New_York,,,0,
2448812,8937722,,Elm Towers,,42.7113729798067,-71.166763537269,,,0,,America/New_York,,,0,
2448813,8902623,,Shawsheen Square,,42.672096185905,-71.1510607571125,,,0,,America/New_York,,,0,
2448814,2394795,,Broadway & Bowdoin Street,,42.692987,-71.161429,,,0,,America/New_York,,,0,
2448815,802606,,Methuen Square,,42.7282059126985,-71.1880641068153,,,0,,America/New_York,,,0,
2448817,2394660,,Andover Center,,42.654346,-71.13919,,,0,,America/New_York,,,0,
2448818,2394667,,Transportation Building in Park Square,,42.351739,-71.06706,,,0,,America/New_York,,,0,
2448819,8900383,,Washington Street & Lowell Ave,,42.7738163411976,-71.1072507668648,,,0,,America/New_York,,,0,
2448820,2421983,,Salem Street,,42.646005296232,-71.133220511432,,,0,,America/New_York,,,0,
2448821,798486,,Oakland Ave & Railroad Street,,42.7214337763832,-71.1865749160843,,,0,,America/New_York,,,0,
2448822,2394664,,Government Center (Congress),,42.36037,-71.05713,,,0,,America/New_York,,,0,
2448823,8942659,,Father Norton Manor,,42.6437066352457,-71.301474046627,,,0,,America/New_York,,,0,
2448824,2394797,,Bedford Street,,42.353365,-71.059985,,,0,,America/New_York,,,0,
2448825,8934178,,North Avenue & Gas Company Road,,42.807939219816,-71.086551542328,,,0,,America/New_York,,,0,
2448826,8900373,,Broadway & Carleton Street,,42.782018752039,-71.11158142576,,,0,,America/New_York,,,0,
2448827,8938273,,Andover Street & Beacon Street,,42.69047930924296,-71.17326279912076,,,0,,America/New_York,,,0,
2448828,8940226,,Mystic Street,,42.7252678655598,-71.2016181423626,,,0,,America/New_York,,,0,
2448829,8901617,,YMCA,,42.673146,-71.131923,,,0,,America/New_York,,,0,
2448830,9004724,,Methuen Square,,42.7276953380692,-71.1873385692768,,,0,,America/New_York,,,0,
2448831,2394794,,State Street at Congress Street,,42.358923265832,-71.057300452006,,,0,,America/New_York,,,0,
2448833,8916175,,Market Basket Plaza,,42.82118762479996,-70.90214014372918,,,0,,America/New_York,,,0,
2448834,798512,,Stevens Memorial Library,,42.696005,-71.125997,,,0,,America/New_York,,,0,
2448835,8901971,,Doctors Park,,42.675935846311,-71.135759335579,,,0,,America/New_York,,,0,
2448836,9003914,,440 North Avenue,,42.809630612531,-71.088242419643,,,0,,America/New_York,,,0,
2448837,,,Highland Street & Greenwood Street,,42.8492258258026,-70.9348113263893,,,0,,America/New_York,,,0,
2448838,8944038,,Marston Medical Center,,42.7066155596575,-71.146219459594,,,0,,America/New_York,,,0,
2448839,8942657,,Church Street - Central Plaza,,42.6413831139008,-71.3070731736627,,,0,,America/New_York,,,0,
2448840,8938271,,Andover Street & Newton Street,,42.691683676185,-71.167454792575,,,0,,America/New_York,,,0,
2448841,798484,,North Andover Middle School,,42.693025,-71.121573,,,0,,America/New_York,,,0,
2448842,8934162,,Monument Square,,42.7806544201047,-71.0772603730164,,,0,,America/New_York,,,0,
2448843,8910076,,Lawrence Street & Park Street,,42.7163407567604,-71.1654389828034,,,0,,America/New_York,,,0,
2448844,8942824,,Clifton Street & Andover Street,,42.6919843875069,-71.16557402148,,,0,,America/New_York,,,0,
2448845,8900073,,Washington Square Transit Center,,42.7734627585851,-71.0823115901088,,,0,,America/New_York,,,0,
2448846,8937943,,Rita Hall,,42.7188241451746,-71.1717454981823,,,0,,America/New_York,,,0,
2448847,812007,,Locust Street & Winter Street,,42.777580449941,-71.083823102447,,,0,,America/New_York,,,0,
2448848,2394668,,Copley Square,,42.349565,-71.076448,,,0,,America/New_York,,,0,
2448849,8902626,,Main Street & School Street,,42.649256781425,-71.1359653845611,,,0,,America/New_York,,,0,
2448850,8914579,,Raytheon Corporation,,42.6392484200377,-71.1838504319142,,,0,,America/New_York,,,0,
2448851,798446,,Farrwood Drive,,42.73996,-71.106224,,,0,,America/New_York,,,0,
2448852,2394659,,Pelham Street Park & Ride,,42.727395,-71.200232,,,0,,America/New_York,,,0,
2448853,2394666,,Tremont Street & Stuart Street,,42.351181382125,-71.065214242974,,,0,,America/New_York,,,0,
2448854,798531,,Essex Plaza Shopping Center,,42.702124,-71.172302,,,0,,America/New_York,,,0,
2448855,8928723,,NECC Haverhill Campus,,42.796228188888,-71.049514144856,,,0,,America/New_York,,,0,
2448856,2394796,,Broadway & Bowdoin Street,,42.693066889192,-71.161229310545,,,0,,America/New_York,,,0,
2448857,2394665,,Park Street MBTA Station,,42.351157,-71.066253,,,0,,America/New_York,,,0,
2448858,798443,,E Haverhill & Prospect,,42.7171344242467,-71.1546981423626,,,0,,America/New_York,,,0,
2448859,8985492,,The Loop,,42.744143381334,-71.159469380538,,,0,,America/New_York,,,0,
2448860,8937726,,Rita Hall,,42.7186360328673,-71.171593953373,,,0,,America/New_York,,,0,
2448861,798431,,Berkeley Home,,42.7210753834001,-71.163426728836,,,0,,America/New_York,,,0,
2448862,8916192,,State Street (Library),,42.8085874533007,-70.8710790429916,,,0,,America/New_York,,,0,
2448863,8932277,,Jackson Street & Swan Street,,42.72265093100751,-71.15858643359093,,,0,,America/New_York,,,0,
2448864,2392629,,Plaza 114,,42.690522803508,-71.152140901275,,,0,,America/New_York,,,0,
2448865,8901977,,Frye Circle,,42.666853308994,-71.14918882209,,,0,,America/New_York,,,0,
2448866,8941902,,Robert B. Kennedy Transfer Center,,42.635974050051,-71.313978406335,,,0,,America/New_York,,,0,
2448867,8934917,,Monument Square,,42.7810469721904,-71.0773488859139,,,0,,America/New_York,,,0,
2448868,798463,,Main Street & Primrose Street,,42.7971209167132,-71.0885673766518,,,0,,America/New_York,,,0,
2448870,8910088,,Union Street & Essex Street,,42.707678,-71.153522,,,0,,America/New_York,,,0,
2448872,8900853,,Kennedy Circle,,42.7660730974683,-71.0469530039825,,,0,,America/New_York,,,0,
2448873,8901974,,Shawsheen Square,,42.671927572364,-71.150817831834,,,0,,America/New_York,,,0,
2448874,8937721,,White Street & Maple St,,42.7127106583202,-71.1661763816147,,,0,,America/New_York,,,0,
2448875,8901621,,North Andover Mall - Market Basket,,42.683975,-71.136028,,,0,,America/New_York,,,0,
2448876,8904070,,Chickering Road & Peters Street,,42.676641070399,-71.125359593918,,,0,,America/New_York,,,0,
2448877,8942656,,150 Appleton Street - Salvation Army,,42.6403432333564,-71.3107975098564,,,0,,America/New_York,,,0,
2448878,8920818,,Highland Avenue - Anna Jacques Hospital,,42.8141350691947,-70.8892273033449,,,0,,America/New_York,,,0,
2448879,,,Highland Street & Greenwood Street,,42.8492474567533,-70.9346986736107,,,0,,America/New_York,,,0,
2448880,8941898,,Merrimack Avenue & Draycott Avenue - Lenzis Bakery,,42.659886101348,-71.254889898148,,,0,,America/New_York,,,0,
2448881,8903500,,Heritage Green Condominiums,,42.686210813822,-71.122089014446,,,0,,America/New_York,,,0,
2448882,8904085,,McGovern Transportation Center,,42.702,-71.1524,,,0,,America/New_York,,,0,
2448883,8941900,,UMass Lowell Inn & Conference Center,,42.642594715681,-71.306319923973,,,0,,America/New_York,,,0,
2448884,8904073,,Heritage Green Condominiums,,42.686204219074,-71.12191794203,,,0,,America/New_York,,,0,
2448885,8900854,,Merrimack Valley Hospital - Main Entrance,,42.7654326022309,-71.0457208982455,,,0,,America/New_York,,,0,
2448886,8940230,,Village Plaza - Dollar Tree,,42.736340190201,-71.195587099544,,,0,,America/New_York,,,0,
2448887,8939087,,Plaza 114,,42.689787065189,-71.152024686101,,,0,,America/New_York,,,0,
2448888,8903493,,Riverwalk,,42.703361,-71.143479,,,0,,America/New_York,,,0,
2448889,8937942,,Lawrence Street & Birchwood St,,42.721384261235,-71.1720434060821,,,0,,America/New_York,,,0,
2448890,8902871,,Andover Square,,42.6554436153821,-71.1397155975533,,,0,,America/New_York,,,0,
2448891,8944042,,Main Street & Central Street,,42.6564734992444,-71.1409401104507,,,0,,America/New_York,,,0,
2448892,798493,,Putnam Investments,,42.6824662108867,-71.208583953373,,,0,,America/New_York,,,0,
2448893,798503,,School Street,,42.856293,-70.933978,,,0,,America/New_York,,,0,
2448894,798449,,Hampton Beach,,42.9102540306502,-70.8103630809593,,,0,,America/New_York,,,0,
2448896,8938278,,Mt Vernon Street & North Street,,42.6760291430278,-71.1854837263546,,,0,,America/New_York,,,0,
2448897,812008,,Locust Street & Winter Street,,42.777639808608,-71.083955871793,,,0,,America/New_York,,,0,
2448898,2394661,,Faith Lutheran Church Park & Ride,,42.627495,-71.126927,,,0,,America/New_York,,,0,
2448899,798509,,Sparhawk Street & Main Street,,42.8546688871788,-70.9329408723526,,,0,,America/New_York,,,0,
2448900,8904846,,Grove Street & High Street,,42.772963669751,-71.091854898148,,,0,,America/New_York,,,0,
2448901,8987391,,Andover MBTA Station,,42.6573798415442,-71.1450278834324,,,0,,America/New_York,,,0,
2448902,798451,,Haverhill/North Andover Line,,42.7385064315365,-71.1123595128975,,,0,,America/New_York,,,0,
2448903,8901174,,Water Street & Mill Street,,42.774480222783,-71.0696861792374,,,0,,America/New_York,,,0,
2448905,8944046,,Broadway & Manchester Street,,42.71336,-71.175272,,,0,,America/New_York,,,0,
2448906,8942660,,Saints Memorial Hospital,,42.6442636069754,-71.3004750604951,,,0,,America/New_York,,,0,
2448907,798468,,Melrose Street & Water Street,,42.699594,-71.171668,,,0,,America/New_York,,,0,
2448908,8904079,,Main Street & Sutton Street,,42.7060969440321,-71.133129463789,,,0,,America/New_York,,,0,
2448909,8900846,,AHEPA Apartments,,42.7718325476089,-71.063729828207,,,0,,America/New_York,,,0,
2448910,8927558,,BJs,,42.756486595306,-71.118479459207,,,0,,America/New_York,,,0,
2448911,8901983,,Andover Commons,,42.65984280025,-71.14443697057,,,0,,America/New_York,,,0,
2448912,8936781,,Water Street & Ames Street,,42.694911,-71.17978,,,0,,America/New_York,,,0,
2448913,2421984,,Morton Street,,42.651268898041,-71.136746231285,,,0,,America/New_York,,,0,
2448914,8912292,,Salisbury Beach,,42.842334785712,-70.819922996657,,,0,,America/New_York,,,0,
2448916,8916188,,Heritage House,,42.80814,-70.8811,,,0,,America/New_York,,,0,
2448917,8901164,,Kennedy Circle,,42.7661371460351,-71.0470012837447,,,0,,America/New_York,,,0,
2448918,8900377,,"Haverhill Commons, Target",,42.788369630944,-71.115387716179,,,0,,America/New_York,,,0,
2448919,8902607,,Buckley Transportation Center,,42.708028268605,-71.163276241491,,,0,,America/New_York,,,0,
2448920,802617,,Merrimac Square,,42.834004528893,-71.0021423336601,,,0,,America/New_York,,,0,
2448921,8914580,,Internal Revenue Service,,42.6476307471552,-71.1833624412266,,,0,,America/New_York,,,0,
2448923,8938685,,Andover Street & Newton Street,,42.691730991172,-71.167186571674,,,0,,America/New_York,,,0,
2448924,8939368,,Andover Street & Winthrop Street,,42.694886878525,-71.15709516683,,,0,,America/New_York,,,0,
2448925,8947019,,S Union Street & Market Street,,42.7009917235686,-71.1533382858792,,,0,,America/New_York,,,0,
2448926,802601,,Oakland Ave & Railroad Street,,42.7215227775818,-71.1869799296455,,,0,,America/New_York,,,0,
2448927,802609,,NECC Haverhill Campus,,42.797645329941,-71.051256241733,,,0,,America/New_York,,,0,
2448928,8939557,,Plaza 114,,42.6907456884136,-71.1499483583012,,,0,,America/New_York,,,0,
2448929,2421985,,Punchard,,42.653950841517,-71.138643151333,,,0,,America/New_York,,,0,
2448930,8910074,,Senior Center,,42.710745768988,-71.159120040083,,,0,,America/New_York,,,0,
2448931,800549,,Plum Island,,42.815450884868,-70.8188274116759,,,0,,America/New_York,,,0,
2448932,2394669,,Essex Street & Atlantic Avenue,,42.351831,-71.056189,,,0,,America/New_York,,,0,
2452453,,,Washington Street & Washington Avenue - Nathans,,42.772468409667,-71.086410292455,,,0,,America/New_York,,,0,
2452454,8932262,,786 River Street - 99 Restaurant,,42.771519952962,-71.114874994082,,,0,,America/New_York,,,0,
2452455,8932264,,Hunter Avenue,,42.775117693901,-71.122718577891,,,0,,America/New_York,,,0,
2452456,8914242,,Pleasant Valley St - Colonial Village,,42.745611640344,-71.136967528043,,,0,,America/New_York,,,0,
2452460,8931493,,Colonial Village Apartments,,42.744579151916,-71.144461442482,,,0,,America/New_York,,,0,
2452461,8914243,,Uncle Bobs Storage,,42.743754777547,-71.150039044595,,,0,,America/New_York,,,0,
2452464,8912279,,Chippy Lane,,42.743789176375,-71.149619028126,,,0,,America/New_York,,,0,
2452465,8932273,,Myona Street & Route 110,,42.731600026952,-71.136801877488,,,0,,America/New_York,,,0,
2452471,8932278,,Jackson Street & Montgomery Street,,42.721888226089,-71.158356548459,,,0,,America/New_York,,,0,
2452472,8904090,,Hampshire Street & Essex Street,,42.706464569,-71.164600047,,,0,,America/New_York,,,0,
2452894,8931488,,Marie Street,,42.726143373668,-71.142138284208,,,0,,America/New_York,,,0,
2452895,8931489,,Giovannis Roast Beef,,42.731375895406,-71.136681209161,,,0,,America/New_York,,,0,
2452898,8912281,,Hunter Avenue,,42.775001697208,-71.122828021662,,,0,,America/New_York,,,0,
2452899,,,786 River Street - 99 Restaurant,,42.771637518767,-71.115217677711,,,0,,America/New_York,,,0,
2452900,8912283,,56 River Street - Red Hen Market,,42.771334416383,-71.087939032947,,,0,,America/New_York,,,0,
2454378,,,340 Main Street - Santander Bank,,42.782418429919,-71.077327710065,,,0,,America/New_York,,,0,
2454379,,,232 Main Street - Brookridge Community Church,,42.779990766323,-71.077568494605,,,0,,America/New_York,,,0,
2454380,8901179,,191 Merrimack Street - Bank of America,,42.773997363174,-71.081651940014,,,0,,America/New_York,,,0,
2454382,8900839,,Elliot Place,,42.773835673941,-71.081724918156,,,0,,America/New_York,,,0,
2454383,,,Merrimack Street & Main Street,,42.775005966625,-71.076766020701,,,0,,America/New_York,,,0,
2454384,8944051,,Haverhill Town Hall,,42.777994507816,-71.077271629252,,,0,,America/New_York,,,0,
2454385,,,Arlington Street,,42.77999495096,-71.077345923372,,,0,,America/New_York,,,0,
2454386,,,Cumberland Farms,,42.782092585351,-71.076984848664,,,0,,America/New_York,,,0,
2454387,8934176,,495 Overpass Bridge,,42.803432334783,-71.083195912182,,,0,,America/New_York,,,0,
2454388,8934177,,Brickett Lane,,42.805239002765,-71.084626590394,,,0,,America/New_York,,,0,
2454389,,,489 North Ave - Village at Brickett Hill,,42.812108602762,-71.090905738258,,,0,,America/New_York,,,0,
2454391,8934174,,Marsh Avenue,,42.79911994716,-71.083699430666,,,0,,America/New_York,,,0,
2454394,8986017,,Haverhill Motor Cars,,42.756523171762,-71.102587010402,,,0,,America/New_York,,,0,
2454395,8927550,,Ward Hill Avenue at Rogers Street,,42.759459212224,-71.114931771732,,,0,,America/New_York,,,0,
2454397,,,Cross Road at Knipe Road,,42.744205910433,-71.110180330185,,,0,,America/New_York,,,0,
2454401,8928726,,Amesbury Rd & Amesbury Street,,42.804612839226,-71.05001396054,,,0,,America/New_York,,,0,
2454403,8928717,,15 Kenoza Avenue - Unitarian Universalist Church,,42.781556568301,-71.076356163538,,,0,,America/New_York,,,0,
2454405,8928734,,2 School Street - Merrimac Town Hall,,42.833395857591,-71.002000248531,,,0,,America/New_York,,,0,
2454407,8928744,,Elm Street & Ring St,,42.857803976512,-70.928912828972,,,0,,America/New_York,,,0,
2454409,8929793,,Al Prime Gas,,42.858610112946,-70.928236268334,,,0,,America/New_York,,,0,
2454410,,,49 Friend Street - Carriagetown Wine & Spirits,,42.856781263011,-70.932897952347,,,0,,America/New_York,,,0,
2454411,8929794,,School Street & Pleasant Street,,42.855504803627,-70.933894078031,,,0,,America/New_York,,,0,
2454412,,,Highland Street & Winkley Street,,42.847585911883,-70.934554333714,,,0,,America/New_York,,,0,
2454415,8929804,,1 Merrimack Street,,42.83340793138,-71.002859340501,,,0,,America/New_York,,,0,
2454418,8929815,,44 Kenoza Avenue - Coldwell Banker,,42.782245941337,-71.075629916107,,,0,,America/New_York,,,0,
2454420,8929819,,20 Emerson Street - Sparkeys Wings,,42.774437564926,-71.082261659474,,,0,,America/New_York,,,0,
2454421,,,40 S Main Street,,42.771990040836,-71.07572847904,,,0,,America/New_York,,,0,
2454423,8942663,,Lowell Boulevard & Oakside Dr - Methuen Town Line,,42.671054276889,-71.238642909981,,,0,,America/New_York,,,0,
2454426,8936787,,Merrimack Plaza,,42.704551449444,-71.202112798804,,,0,,America/New_York,,,0,
2454428,8936788,,Merrimack Plaza - Market Basket,,42.705153159126,-71.201261406445,,,0,,America/New_York,,,0,
2454431,8910081,,Broadway & Common Street,,42.705537180495,-71.168860169647,,,0,,America/New_York,,,0,
2454432,8914950,,Common Street & Broadway,,42.705512025207,-71.168324773786,,,0,,America/New_York,,,0,
2454433,,,431 Common Street,,42.706763148932026,-71.16555626585445,,,0,,America/New_York,,,0,
2454434,8902608,,Essex Street HUB,,42.706846926,-71.163745191,,,0,,America/New_York,,,0,
2454435,8940213,,567 Essex Street,,42.705194912072,-71.167551047123,,,0,,America/New_York,,,0,
2454436,8940215,,Broadway & Lowell Street,,42.706771486049,-71.169627647976,,,0,,America/New_York,,,0,
2454437,8940214,,103 Broadway,,42.705922479847,-71.168873613672,,,0,,America/New_York,,,0,
2454440,,,Merrimack Plaza,,42.706543336377,-71.199242782095,,,0,,America/New_York,,,0,
2454441,8937260,,Merrimack Plaza,,42.705711,-71.202134,,,0,,America/New_York,,,0,
2454442,8944060,,Riverside Drrive & Lowell Street - Citgo Gas,,42.70342375932,-71.212936368234,,,0,,America/New_York,,,0,
2454444,8941897,,Lowell Boulevard & Oakside Dr - Methuen Town Line,,42.671128504513,-71.238803891844,,,0,,America/New_York,,,0,
2454446,8940992,,305 Broadway - Library,,42.730379920934,-71.18988618833,,,0,,America/New_York,,,0,
2454447,,,75 Hampshire Street,,42.730145562883,-71.190275404386,,,0,,America/New_York,,,0,
2454448,8940229,,Village Plaza -  Jo-Anns Fabrics,,42.736726540051,-71.196858494474,,,0,,America/New_York,,,0,
2454449,8950721,,160 Winthrop Avenue,,42.688058026129,-71.14602856396,,,0,,America/New_York,,,0,
2454452,8904089,,Essex Street & Union Street,,42.707832557438,-71.153615349108,,,0,,America/New_York,,,0,
