route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
10729,c_71021_b_84134_d_31,6002208,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002209,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002210,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002211,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002213,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002212,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002214,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002215,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002216,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002222,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002223,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002224,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002225,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002207,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002218,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002220,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002221,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002206,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002217,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002205,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002204,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002203,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002202,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002201,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002200,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002199,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_31,6002219,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002192,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002181,,Westgate Plaza,0,HS-3A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002182,,Westgate Plaza,0,HS-3A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002187,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002188,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002189,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002190,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002197,,Westgate Plaza,0,HS-3A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002198,,Westgate Plaza,0,HS-3A,p_1435635,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002185,, Washington Square Transit Center,1,HS-4A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002186,, Washington Square Transit Center,1,HS-4A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002196,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002195,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002194,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002193,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002191,, Washington Square Transit Center,1,HS-4A,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002183,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_71021_b_84134_d_32,6002184,, Washington Square Transit Center,1,HS-4A,p_1435634,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995598,, Rivers Edge Plaza,0,HA-1P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995594,, Rivers Edge Plaza,0,HA-1P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995607,, Rivers Edge Plaza,0,HA-1A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995567,, Rivers Edge Plaza,0,HA-2A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995790,, Rivers Edge Plaza,0,HA-2P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995502,, Rivers Edge Plaza,0,HA-2A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995436,, Rivers Edge Plaza,0,HA-2P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995233,, Rivers Edge Plaza,0,HA-1P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995591,, Rivers Edge Plaza,0,HA-1A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995569,, Rivers Edge Plaza,0,HA-1A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995763,, Rivers Edge Plaza,0,HA-2P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995794,, Rivers Edge Plaza,0,HA-1A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995503,, Rivers Edge Plaza,0,HA-2P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995602,, Washington Square Transit Center,1,HA-2P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995504,, Washington Square Transit Center,1,HA-2P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995534,, Washington Square Transit Center,1,HA-1P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5996035,, Washington Square Transit Center,1,HA-2A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995604,, Washington Square Transit Center,1,HA-2P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5996036,, Washington Square Transit Center,1,HA-1A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5996037,, Washington Square Transit Center,1,HA-1A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995795,, Washington Square Transit Center,1,HA-1P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995547,, Washington Square Transit Center,1,HA-1A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995601,, Washington Square Transit Center,1,HA-2P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995599,, Washington Square Transit Center,1,HA-2A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995501,, Washington Square Transit Center,1,HA-1P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_31,5995500,, Washington Square Transit Center,1,HA-1A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995597,, Rivers Edge Plaza,0,HS-1P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995197,, Rivers Edge Plaza,0,HS-2P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995427,, Rivers Edge Plaza,0,HS-1A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995568,, Rivers Edge Plaza,0,HS-2A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995592,, Rivers Edge Plaza,0,HS-1A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995593,, Rivers Edge Plaza,0,HS-2P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995595,, Rivers Edge Plaza,0,HS-1P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995596,, Rivers Edge Plaza,0,HS-2P,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995789,, Rivers Edge Plaza,0,HS-2A,p_1384595,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5996062,, Washington Square Transit Center,1,HS-2A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995606,, Washington Square Transit Center,1,HS-1P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995605,, Washington Square Transit Center,1,HS-2P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995603,, Washington Square Transit Center,1,HS-2P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995600,, Washington Square Transit Center,1,HS-1A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995566,, Washington Square Transit Center,1,HS-2A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995257,, Washington Square Transit Center,1,HS-1A,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995234,, Washington Square Transit Center,1,HS-1P,p_1384594,,,,,,,,,,,,
10730,c_70995_b_84096_d_32,5995151,, Washington Square Transit Center,1,HS-2P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002316,, Rivers Edge Plaza,0,HA-2P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002315,, Rivers Edge Plaza,0,HA-2A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002320,, Rivers Edge Plaza,0,HA-2A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002311,, Rivers Edge Plaza,0,HA-1P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002312,, Rivers Edge Plaza,0,HA-2P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002321,, Rivers Edge Plaza,0,HA-1A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002322,, Rivers Edge Plaza,0,HA-1A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002323,, Rivers Edge Plaza,0,HA-1P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002324,, Rivers Edge Plaza,0,HA-1P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002329,, Rivers Edge Plaza,0,HA-1A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002330,, Rivers Edge Plaza,0,HA-2P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002331,, Rivers Edge Plaza,0,HA-2P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002332,, Rivers Edge Plaza,0,HA-1A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002317,, Washington Square Transit Center,1,HA-2P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002313,, Washington Square Transit Center,1,HA-1A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002314,, Washington Square Transit Center,1,HA-1P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002336,, Washington Square Transit Center,1,HA-1A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002335,, Washington Square Transit Center,1,HA-1A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002334,, Washington Square Transit Center,1,HA-2A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002333,, Washington Square Transit Center,1,HA-1P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002328,, Washington Square Transit Center,1,HA-2P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002327,, Washington Square Transit Center,1,HA-2P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002326,, Washington Square Transit Center,1,HA-2P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002325,, Washington Square Transit Center,1,HA-2A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002319,, Washington Square Transit Center,1,HA-1A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_31,6002318,, Washington Square Transit Center,1,HA-1P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002303,, Rivers Edge Plaza,0,HS-2P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002309,, Rivers Edge Plaza,0,HS-2A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002294,, Rivers Edge Plaza,0,HS-2P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002300,, Rivers Edge Plaza,0,HS-1A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002302,, Rivers Edge Plaza,0,HS-1P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002299,, Rivers Edge Plaza,0,HS-2A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002297,, Rivers Edge Plaza,0,HS-1A,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002301,, Rivers Edge Plaza,0,HS-2P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002304,, Rivers Edge Plaza,0,HS-1P,p_1384595,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002306,, Washington Square Transit Center,1,HS-2P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002293,, Washington Square Transit Center,1,HS-2P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002305,, Washington Square Transit Center,1,HS-1A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002295,, Washington Square Transit Center,1,HS-1P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002296,, Washington Square Transit Center,1,HS-1A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002310,, Washington Square Transit Center,1,HS-2A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002298,, Washington Square Transit Center,1,HS-2A,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002308,, Washington Square Transit Center,1,HS-1P,p_1384594,,,,,,,,,,,,
10730,c_71021_b_84134_d_32,6002307,, Washington Square Transit Center,1,HS-2P,p_1384594,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995260,,North Andover Mall,0,AA-1P,p_1434465,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995258,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995148,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5996734,,Chestnut Court,0,AA-1P,p_1276776,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995671,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995670,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995669,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995259,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995467,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5996150,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5996149,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995261,,Senior Center,1,AA-1P,p_1434464,,,,,,,,,,,,
10731,c_70995_b_84096_d_31,5995179,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002441,,Chestnut Court,0,AA-1P,p_1276776,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002438,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002431,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002433,,North Andover Mall,0,AA-1P,p_1434465,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002436,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002437,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002429,,North Andover Mall,0,AA-1A,p_1434465,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002430,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002440,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002439,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002435,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002434,,Senior Center,1,AA-1P,p_1434464,,,,,,,,,,,,
10731,c_71021_b_84134_d_31,6002432,,Senior Center,1,AA-1A,p_1434464,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995693,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995519,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995474,,Main and School,0,LA-3A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995460,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995439,,Main and School,0,LA-3A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995274,,Main and School,0,LA-3P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995266,,Main and School,0,LA-3P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995265,,Main and School,0,LA-2P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995263,,Main and School,0,LA-3P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995262,,Main and School,0,LA-1A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995245,,Main and School,0,LA-1A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995244,,Main and School,0,LA-1A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995236,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995172,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995085,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995084,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5994980,,Main and School,0,LA-1A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995869,,Main and School,0,LA-2P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5996044,,Main and School,0,LA-3A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5996088,,Main and School,0,LA-2P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5996064,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5996065,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5996110,,Main and School,0,LA-2P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995868,,Main and School,0,LA-1P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995706,,Main and School,0,LA-4P,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995705,,Main and School,0,LA-3A,p_1438147,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5996066,,McGovern Transportation Center,1,LA-1A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995630,,McGovern Transportation Center,1,LA-3A,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995521,,McGovern Transportation Center,1,LA-2P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5994925,,McGovern Transportation Center,1,LA-1P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995480,,McGovern Transportation Center,1,LA-2P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5995479,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
10732,c_70995_b_84096_d_31,5994924,,McGovern Transportation Center,1,LA-4P,p_1438146,,,,,,,,,,,,
