route_id,total_boardings,pct_share,cum_share
435,968.3,0.0029870378659414445,0.9120355446092191
59,965.2,0.0029774749026197276,0.9150130195118388
96,950.4,0.0029318194648257244,0.9179448389766645
60,946.3,0.002919171674626034,0.9208640106512905
75,946.2,0.0029188631919382373,0.9237828738432288
37,932.1,0.002875367132958815,0.9266582409761875
222,928.9,0.0028654956869493004,0.9295237366631368
708,910.6,0.0028090433550823912,0.9323327800182192
50,904.0,0.0027886834976877683,0.935121463515907
746,876.4,0.002703542275855708,0.9378250057917626
91,841.0,0.002594339404375457,0.9404193451961381
105,830.9,0.0025631826529079276,0.942982527849046
230,816.6,0.0025190696285529108,0.9455015974775989
210,805.8,0.0024857534982708003,0.9479873509758697
94,767.7,0.002368221594220022,0.9503555725700897
62,726.6,0.0022414352095353235,0.9525970077796251
99,711.1,0.0021936203929267387,0.9547906281725518
26,699.7,0.0021584533665178446,0.9569490815390697
132,695.2,0.002144571645566965,0.9590936531846366
436,674.8,0.0020816411772563116,0.9611752943618929
97,658.8,0.0020322839472087404,0.9632075783091016
100,650.6,0.0020069883668093606,0.965214566675911
90,646.6,0.001994649059297468,0.9672092157352085
354,642.8,0.0019829267171611693,0.9691921424523696
80,629.1,0.0019406645889329369,0.9711328070413026
38,617.0,0.0019033381837094611,0.973036145225012
211,615.1,0.001897477012641312,0.9749336222376533
92,596.0,0.001838556819272024,0.9767721790569254
226,536.8,0.001655935068096011,0.9784281141250214
553,512.7,0.001581590740336857,0.9800097048653582
201,477.6,0.0014733133169199978,0.9814830181822782
505,458.8,0.0014153185716141018,0.9828983367538924
236,385.40000000000003,0.0011888922787708694,0.9840872290326632
61,378.0,0.0011660645598738676,0.9852532935925371
68,371.1,0.0011447792544158526,0.9863980728469529
114,350.3,0.0010806148553540102,0.987478687702307
67,332.3,0.0010250879715504927,0.9885037756738575
43,326.9,0.0010084299064094372,0.989512205580267
52,325.8,0.0010050365968436669,0.9905172421771107
121,305.7,0.0009430315765964056,0.991460273753707
424,304.1,0.0009380958535916487,0.9923983696072987
76,274.8,0.000847710426067034,0.9932460800333657
131,261.3,0.0008060652632143958,0.99405214529658
4,254.6,0.0007853969231319754,0.994837542219712
217,226.9,0.0006999472186121179,0.9955374894383241
18,192.1,0.0005925952432586508,0.9961300846815827
85,189.9,0.0005858086241271097,0.9967158933057099
456,137.7,0.0004247806610969089,0.9971406739668067
202,130.8,0.0004034953556388939,0.9975441693224456
556,115.9,0.0003575314351570933,0.9979017007576026
554,113.0,0.00034858543721097104,0.9982502861948136
245,106.2,0.0003276086144407533,0.9985778948092543
428,105.7,0.0003260662010017667,0.998903961010256
558,105.2,0.0003245237875627801,0.9992284847978188
439,80.9,0.0002495624944280315,0.9994780472922468
55,77.8,0.00023999953110631454,0.9997180468233531
451,47.8,0.0001474547247671187,0.9998655015481202
351,24.2,7.46528104469513e-05,0.9999401543585671
171,19.4,5.9845641432679975e-05,0.9999999999999998
