service_id,date,exception_type
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250227,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241209,1
f7940532-af59-4413-a61b-337c5f1cad72,20240921,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250108,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241204,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241210,1
f7940532-af59-4413-a61b-337c5f1cad72,20240922,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240916,1
f7940532-af59-4413-a61b-337c5f1cad72,20241026,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250403,1
f7940532-af59-4413-a61b-337c5f1cad72,20250209,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240917,1
f7940532-af59-4413-a61b-337c5f1cad72,20241027,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250404,1
f7940532-af59-4413-a61b-337c5f1cad72,20250301,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241211,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241120,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240903,1
f7940532-af59-4413-a61b-337c5f1cad72,20241013,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250313,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241114,1
f7940532-af59-4413-a61b-337c5f1cad72,20241005,1
f7940532-af59-4413-a61b-337c5f1cad72,20241222,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241224,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250203,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250423,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250314,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241115,1
f7940532-af59-4413-a61b-337c5f1cad72,20241006,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241223,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241226,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250204,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250424,1
f7940532-af59-4413-a61b-337c5f1cad72,20250315,1
f7940532-af59-4413-a61b-337c5f1cad72,20241116,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241007,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241227,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250205,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250425,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241017,1
f7940532-af59-4413-a61b-337c5f1cad72,20250406,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241213,1
f7940532-af59-4413-a61b-337c5f1cad72,20250126,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250128,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250325,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250106,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250214,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241125,1
f7940532-af59-4413-a61b-337c5f1cad72,20240908,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241018,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250326,1
f7940532-af59-4413-a61b-337c5f1cad72,20241012,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250320,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241231,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250321,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250102,1
f7940532-af59-4413-a61b-337c5f1cad72,20241124,1
f7940532-af59-4413-a61b-337c5f1cad72,20240907,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250107,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241126,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240909,1
f7940532-af59-4413-a61b-337c5f1cad72,20241019,1
f7940532-af59-4413-a61b-337c5f1cad72,20250216,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241127,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240910,1
f7940532-af59-4413-a61b-337c5f1cad72,20241020,1
f7940532-af59-4413-a61b-337c5f1cad72,20240915,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241025,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250402,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250114,1
f7940532-af59-4413-a61b-337c5f1cad72,20250222,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250418,1
f7940532-af59-4413-a61b-337c5f1cad72,20250316,1
f7940532-af59-4413-a61b-337c5f1cad72,20241117,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241008,1
f7940532-af59-4413-a61b-337c5f1cad72,20241228,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250206,1
cb711046-c4c3-4934-b2f9-b212de0f6971,20241128,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250317,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241118,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241009,1
f7940532-af59-4413-a61b-337c5f1cad72,20241229,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250207,1
cb711046-c4c3-4934-b2f9-b212de0f6971,20241225,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250318,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241119,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241010,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241230,1
f7940532-af59-4413-a61b-337c5f1cad72,20250208,1
cb711046-c4c3-4934-b2f9-b212de0f6971,20250101,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250319,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241011,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250115,1
f7940532-af59-4413-a61b-337c5f1cad72,20250223,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241205,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241031,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250120,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250228,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241101,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250409,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250121,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240923,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241104,1
f7940532-af59-4413-a61b-337c5f1cad72,20250412,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250304,1
f7940532-af59-4413-a61b-337c5f1cad72,20241214,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241105,1
f7940532-af59-4413-a61b-337c5f1cad72,20250413,1
f7940532-af59-4413-a61b-337c5f1cad72,20250125,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250305,1
f7940532-af59-4413-a61b-337c5f1cad72,20241215,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240927,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250328,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250109,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250217,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241129,1
f7940532-af59-4413-a61b-337c5f1cad72,20250215,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250210,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250116,1
f7940532-af59-4413-a61b-337c5f1cad72,20241102,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250414,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241216,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250410,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250122,1
f7940532-af59-4413-a61b-337c5f1cad72,20250302,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241212,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240924,1
f7940532-af59-4413-a61b-337c5f1cad72,20241103,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250411,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241106,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250306,1
f7940532-af59-4413-a61b-337c5f1cad72,20240928,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241107,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250127,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250307,1
f7940532-af59-4413-a61b-337c5f1cad72,20240929,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241108,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250416,1
f7940532-af59-4413-a61b-337c5f1cad72,20250308,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240930,1
f7940532-af59-4413-a61b-337c5f1cad72,20241109,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241217,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250129,1
f7940532-af59-4413-a61b-337c5f1cad72,20250309,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241001,1
f7940532-af59-4413-a61b-337c5f1cad72,20241110,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250130,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250310,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241002,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241111,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241219,1
f7940532-af59-4413-a61b-337c5f1cad72,20250419,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240919,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241029,1
f7940532-af59-4413-a61b-337c5f1cad72,20250118,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250226,1
f7940532-af59-4413-a61b-337c5f1cad72,20241208,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240920,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241030,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250123,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250303,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240925,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241218,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250224,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241206,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240918,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241028,1
f7940532-af59-4413-a61b-337c5f1cad72,20250405,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250117,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250225,1
f7940532-af59-4413-a61b-337c5f1cad72,20241207,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241121,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240904,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241014,1
f7940532-af59-4413-a61b-337c5f1cad72,20250322,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250103,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250211,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241122,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240905,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241015,1
f7940532-af59-4413-a61b-337c5f1cad72,20250323,1
f7940532-af59-4413-a61b-337c5f1cad72,20250104,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250212,1
f7940532-af59-4413-a61b-337c5f1cad72,20241123,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240906,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241016,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250324,1
f7940532-af59-4413-a61b-337c5f1cad72,20250105,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250213,1
